試合ID,試合日,チーム,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,対戦相手
20260327_b-e-01,2026-03-27,オリックス・バファローズ,宗 佑磨,西川 龍馬,太田 椋,シーモア,若月 健矢,森 友哉,中川 圭太,紅林 弘太郎,廣岡 大志,宮城 大弥,東北楽天ゴールデンイーグルス
20260327_b-e-01,2026-03-27,東北楽天ゴールデンイーグルス,村林 一輝,辰己 涼介,ボイト,マッカスカー,黒川 史陽,浅村 栄斗,中島 大輔,太田 光,小深田 大翔,荘司 康誠,オリックス・バファローズ
20260327_c-d-01,2026-03-27,中日ドラゴンズ,カリステ,田中 幹也,岡林 勇希,細川 成也,福永 裕基,サノー,石伊 雄太,村松 開人,柳 裕也,,広島東洋カープ
20260327_c-d-01,2026-03-27,広島東洋カープ,平川 蓮,中村 奨成,小園 海斗,佐々木 泰,ファビアン,菊池 涼介,坂倉 将吾,勝田 成,床田 寛樹,,中日ドラゴンズ
20260327_db-s-01,2026-03-27,東京ヤクルトスワローズ,長岡 秀樹,サンタナ,古賀 優大,オスナ,増田 珠,赤羽 由紘,岩田 幸宏,伊藤 琉偉,吉村 貢司郎,,横浜DeNAベイスターズ
20260327_db-s-01,2026-03-27,横浜DeNAベイスターズ,牧 秀悟,佐野 恵太,宮﨑 敏郎,ビシエド,ヒュンメル,蝦名 達夫,山本 祐大,石上 泰輝,東 克樹,,東京ヤクルトスワローズ
20260327_g-t-01,2026-03-27,読売ジャイアンツ,キャベッジ,松本 剛,泉口 友汰,ダルベック,岸田 行倫,中山 礼都,坂本 勇人,浦田 俊輔,竹丸 和幸,,阪神タイガース
20260327_g-t-01,2026-03-27,阪神タイガース,近本 光司,中野 拓夢,森下 翔太,佐藤 輝明,大山 悠輔,中川 勇斗,小幡 竜平,坂本 誠志郎,村上 頌樹,,読売ジャイアンツ
20260327_h-f-01,2026-03-27,北海道日本ハムファイターズ,水谷 瞬,清宮 幸太郎,レイエス,郡司 裕也,万波 中正,矢澤 宏太,山縣 秀,田宮 裕涼,水野 達稀,伊藤 大海,福岡ソフトバンクホークス
20260327_h-f-01,2026-03-27,福岡ソフトバンクホークス,周東 佑京,近藤 健介,柳町 達,柳田 悠岐,山川 穂高,今宮 健太,栗原 陵矢,海野 隆司,牧原 大成,上沢 直之,北海道日本ハムファイターズ
20260327_m-l-01,2026-03-27,千葉ロッテマリーンズ,髙部 瑛斗,藤原 恭大,西川 史礁,ポランコ,寺地 隆成,ソト,池田 来翔,松川 虎生,小川 龍成,毛利 海大,埼玉西武ライオンズ
20260327_m-l-01,2026-03-27,埼玉西武ライオンズ,桑原 将志,長谷川 信哉,西川 愛也,カナリオ,外崎 修汰,渡部 聖弥,源田 壮亮,滝澤 夏央,小島 大河,渡邉 勇太朗,千葉ロッテマリーンズ
