試合日,チーム,1 ,守備位置,2 ,守備位置,3 ,守備位置,4 ,守備位置,5 ,守備位置,6 ,守備位置,7 ,守備位置,8 ,守備位置,9 ,守備位置,10 ,守備位置,対戦相手
2026-03-27,オリックス・バファローズ,宗,(三),西川,(左),太田,(二),シーモア,(一),若月,(指),森友,(捕),中川,(中),紅林,(遊),廣岡,(右),宮城,投手,東北楽天ゴールデンイーグルス
2026-03-27,中日ドラゴンズ,カリステ,(右),田中,(二),岡林,(中),細川,(左),福永,(三),サノー,(一),石伊,(捕),村松,(遊),柳,(投),,,広島東洋カープ
2026-03-27,北海道日本ハムファイターズ,水谷,(左),清宮幸,(一),レイエス,(指),郡司,(三),万波,(右),矢澤,(中),山縣,(遊),田宮,(捕),水野,(二),伊藤,投手,福岡ソフトバンクホークス
2026-03-27,千葉ロッテマリーンズ,髙部,(中),藤原,(右),西川,(左),ポランコ,(指),寺地,(三),ソト,(一),池田,(二),松川,(捕),小川,(遊),毛利,投手,埼玉西武ライオンズ
2026-03-27,埼玉西武ライオンズ,桑原,(左),長谷川,(一),西川,(中),カナリオ,(右),外崎,(指),渡部,(三),源田,(遊),滝澤,(二),小島,(捕),渡邉,投手,千葉ロッテマリーンズ
2026-03-27,広島東洋カープ,平川,(中),中村奨,(右),小園,(三),佐々木,(一),ファビアン,(左),菊池,(二),坂倉,(捕),勝田,(遊),床田,(投),,,中日ドラゴンズ
2026-03-27,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),古賀,(捕),オスナ,(一),増田,(右),赤羽,(三),岩田,(中),伊藤,(二),吉村,(投),,,横浜DeNAベイスターズ
2026-03-27,東北楽天ゴールデンイーグルス,村林,(遊),辰己,(中),ボイト,(指),マッカスカー,(左),黒川,(三),浅村,(一),中島,(右),太田,(捕),小深田,(二),荘司,投手,オリックス・バファローズ
2026-03-27,横浜DeNAベイスターズ,牧,(二),佐野,(左),宮﨑,(三),ビシエド,(一),ヒュンメル,(右),蝦名,(中),山本,(捕),石上,(遊),東,(投),,,東京ヤクルトスワローズ
2026-03-27,福岡ソフトバンクホークス,周東,(中),近藤,(右),柳町,(左),柳田,(指),山川,(一),今宮,(遊),栗原,(三),海野,(捕),牧原大,(二),上沢,投手,北海道日本ハムファイターズ
2026-03-27,読売ジャイアンツ,キャベッジ,(左),松本,(中),泉口,(遊),ダルベック,(一),岸田,(捕),中山,(右),坂本勇,(三),浦田,(二),竹丸,(投),,,阪神タイガース
2026-03-27,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),中川,(左),小幡,(遊),坂本,(捕),村上,(投),,,読売ジャイアンツ
