試合日,チーム,1 ,守備位置,2 ,守備位置,3 ,守備位置,4 ,守備位置,5 ,守備位置,6 ,守備位置,7 ,守備位置,8 ,守備位置,9 ,守備位置,10 ,守備位置,対戦相手
2026-03-27,オリックス・バファローズ,宗 佑磨,(三),西川 龍馬,(左),太田 椋,(二),シーモア,(一),若月 健矢,(指),森 友哉,(捕),中川 圭太,(中),紅林 弘太郎,(遊),廣岡 大志,(右),宮城 大弥,投手,東北楽天ゴールデンイーグルス
2026-03-27,中日ドラゴンズ,カリステ,(右),田中 幹也,(二),岡林 勇希,(中),細川 成也,(左),福永 裕基,(三),サノー,(一),石伊 雄太,(捕),村松 開人,(遊),柳 裕也,(投),,,広島東洋カープ
2026-03-27,北海道日本ハムファイターズ,水谷 瞬,(左),清宮 幸太郎,(一),レイエス,(指),郡司 裕也,(三),万波 中正,(右),矢澤 宏太,(中),山縣 秀,(遊),田宮 裕涼,(捕),水野 達稀,(二),伊藤 大海,投手,福岡ソフトバンクホークス
2026-03-27,千葉ロッテマリーンズ,髙部 瑛斗,(中),藤原 恭大,(右),西川 史礁,(左),ポランコ,(指),寺地 隆成,(三),ソト,(一),池田 来翔,(二),松川 虎生,(捕),小川 龍成,(遊),毛利 海大,投手,埼玉西武ライオンズ
2026-03-27,埼玉西武ライオンズ,桑原 将志,(左),長谷川 信哉,(一),西川 愛也,(中),カナリオ,(右),外崎 修汰,(指),渡部 聖弥,(三),源田 壮亮,(遊),滝澤 夏央,(二),小島 大河,(捕),渡邉 勇太朗,投手,千葉ロッテマリーンズ
2026-03-27,広島東洋カープ,平川 蓮,(中),中村 奨成,(右),小園 海斗,(三),佐々木 泰,(一),ファビアン,(左),菊池 涼介,(二),坂倉 将吾,(捕),勝田 成,(遊),床田 寛樹,(投),,,中日ドラゴンズ
2026-03-27,東京ヤクルトスワローズ,長岡 秀樹,(遊),サンタナ,(左),古賀 優大,(捕),オスナ,(一),増田 珠,(右),赤羽 由紘,(三),岩田 幸宏,(中),伊藤 琉偉,(二),吉村 貢司郎,(投),,,横浜DeNAベイスターズ
2026-03-27,東北楽天ゴールデンイーグルス,村林 一輝,(遊),辰己 涼介,(中),ボイト,(指),マッカスカー,(左),黒川 史陽,(三),浅村 栄斗,(一),中島 大輔,(右),太田 光,(捕),小深田 大翔,(二),荘司 康誠,投手,オリックス・バファローズ
2026-03-27,横浜DeNAベイスターズ,牧 秀悟,(二),佐野 恵太,(左),宮﨑 敏郎,(三),ビシエド,(一),ヒュンメル,(右),蝦名 達夫,(中),山本 祐大,(捕),石上 泰輝,(遊),東 克樹,(投),,,東京ヤクルトスワローズ
2026-03-27,福岡ソフトバンクホークス,周東 佑京,(中),近藤 健介,(右),柳町 達,(左),柳田 悠岐,(指),山川 穂高,(一),今宮 健太,(遊),栗原 陵矢,(三),海野 隆司,(捕),牧原 大成,(二),上沢 直之,投手,北海道日本ハムファイターズ
2026-03-27,読売ジャイアンツ,キャベッジ,(左),松本 剛,(中),泉口 友汰,(遊),ダルベック,(一),岸田 行倫,(捕),中山 礼都,(右),坂本 勇人,(三),浦田 俊輔,(二),竹丸 和幸,(投),,,阪神タイガース
2026-03-27,阪神タイガース,近本 光司,(中),中野 拓夢,(二),森下 翔太,(右),佐藤 輝明,(三),大山 悠輔,(一),中川 勇斗,(左),小幡 竜平,(遊),坂本 誠志郎,(捕),村上 頌樹,(投),,,読売ジャイアンツ
