選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
赤星 優志,巨人,10,3,1,0,3,1.72,12,0.75,15.2
石川 達也,巨人,6,0,0,0,0,17.05,5,0.00,6.1
泉 圭輔,巨人,2,0,0,0,0,0.00,1,0.00,2
井上 温大,巨人,5,2,3,0,0,2.12,33,0.40,29.2
ウィットリー,巨人,5,1,2,0,0,2.86,31,0.33,28.1
北浦 竜次,巨人,11,0,0,0,2,10.24,5,0.00,9.2
大勢,巨人,12,1,0,2,9,1.59,11,1.00,11.1
高梨 雄平,巨人,3,0,0,0,2,0.00,4,0.00,2
竹丸 和幸,巨人,6,4,2,0,0,2.88,32,0.67,34.1
田中 瑛斗,巨人,14,1,0,1,9,0.75,7,1.00,12
田中 将大,巨人,6,3,1,0,0,2.27,27,0.75,35.2
田和 廉,巨人,14,0,0,0,1,0.00,6,0.00,11.1
戸郷 翔征,巨人,1,0,1,0,0,9.00,5,0.00,5
中川 皓太,巨人,12,1,0,0,5,1.04,7,1.00,8.2
則本 昂大,巨人,4,0,2,0,0,3.52,15,0.00,23
ハワード,巨人,2,0,1,0,0,3.86,14,0.00,9.1
船迫 大雅,巨人,13,0,1,0,6,3.60,8,0.00,10
堀田 賢慎,巨人,2,0,0,0,0,0.00,3,0.00,3.2
マタ,巨人,3,0,1,0,0,3.29,15,0.00,13.2
マルティネス,巨人,11,0,1,10,0,2.61,11,0.00,10.1
又木 鉄平,巨人,4,1,1,0,1,3.18,7,0.50,11.1
宮原 駿介,巨人,1,0,0,0,0,0.00,0,0.00,1
山城 京平,巨人,1,0,0,0,0,22.50,1,0.00,2
ルシアーノ,巨人,11,0,1,0,6,3.27,8,0.00,11
石黒 佑弥,阪神,6,0,0,0,0,4.50,15,0.00,10
伊藤 将司,阪神,1,0,0,0,0,11.57,1,0.00,2.1
伊原 陵人,阪神,3,2,0,0,0,4.38,11,1.00,12.1
茨木 秀俊,阪神,2,1,0,0,0,4.22,8,1.00,10.2
岩貞 祐太,阪神,1,0,0,0,0,13.50,0,0.00,0.2
岩崎 優,阪神,9,0,1,6,0,2.00,6,0.00,9
大竹 耕太郎,阪神,5,2,1,0,0,2.73,20,0.67,33
及川 雅貴,阪神,5,1,0,0,2,5.40,3,1.00,5
木下 里都,阪神,3,0,0,0,0,5.40,2,0.00,3.1
桐敷 拓馬,阪神,14,0,1,1,7,5.84,5,0.00,12.1
工藤 泰成,阪神,7,0,0,0,0,0.00,10,0.00,8
才木 浩人,阪神,6,3,1,0,0,3.97,47,0.75,34
椎葉 剛,阪神,1,0,0,0,0,0.00,2,0.00,2
髙橋 遥人,阪神,5,4,0,0,0,0.21,37,1.00,42
津田 淳哉,阪神,1,0,0,0,0,0.00,0,0.00,1
ドリス,阪神,13,0,1,4,5,1.38,17,0.00,13
富田 蓮,阪神,1,0,0,0,0,13.50,2,0.00,2
西 勇輝,阪神,1,1,0,0,0,3.60,3,1.00,5
畠 世周,阪神,2,0,0,0,0,9.00,1,0.00,2
早川 太貴,阪神,8,0,2,0,1,6.94,13,0.00,11.2
村上 頌樹,阪神,7,1,3,0,0,2.40,34,0.25,45
モレッタ,阪神,14,2,1,0,7,6.75,16,0.67,12
門別 啓人,阪神,1,0,1,0,0,9.00,3,0.00,5
湯浅 京己,阪神,13,3,0,0,3,4.38,14,1.00,12.1
ルーカス,阪神,3,0,2,0,0,5.52,15,0.00,14.2
東 克樹,DeNA,6,3,2,0,0,1.89,34,0.60,38
石田 健大,DeNA,2,0,0,0,0,7.71,3,0.00,2.1
石田 裕太郎,DeNA,6,2,3,0,0,2.45,32,0.40,36.2
伊勢 大夢,DeNA,10,0,1,0,4,5.19,7,0.00,8.2
入江 大生,DeNA,3,0,1,0,0,7.11,15,0.00,12.2
岩田 将貴,DeNA,1,0,0,0,0,0.00,2,0.00,1
片山 皓心,DeNA,1,0,1,0,0,23.63,2,0.00,2.2
コックス,DeNA,2,1,0,0,0,3.00,7,1.00,9
坂本 裕哉,DeNA,14,0,1,0,2,2.19,8,0.00,12.1
篠木 健太郎,DeNA,2,1,0,0,0,2.25,12,1.00,12
柴田 竜拓,DeNA,1,0,0,0,0,0.00,0,0.00,0.1
島田 舜也,DeNA,1,0,0,0,0,3.60,1,0.00,5
