選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
赤星 優志,巨人,11,3,1,0,4,1.62,13,0.75,16.2
石川 達也,巨人,6,0,0,0,0,17.05,5,0.00,6.1
泉 圭輔,巨人,2,0,0,0,0,0.00,1,0.00,2
井上 温大,巨人,6,3,3,0,0,1.67,42,0.50,37.2
ウィットリー,巨人,6,1,2,0,0,3.24,36,0.33,33.1
北浦 竜次,巨人,11,0,0,0,2,10.24,5,0.00,9.2
大勢,巨人,16,1,0,2,12,1.76,15,1.00,15.1
高梨 雄平,巨人,5,1,0,0,4,0.00,6,1.00,3
竹丸 和幸,巨人,6,4,2,0,0,2.88,32,0.67,34.1
田中 瑛斗,巨人,17,1,0,1,12,0.61,9,1.00,14.2
田中 将大,巨人,6,3,1,0,0,2.27,27,0.75,35.2
田和 廉,巨人,17,0,0,0,2,0.64,7,0.00,14
戸郷 翔征,巨人,2,0,1,0,0,7.20,11,0.00,10
中川 皓太,巨人,14,1,0,0,5,0.84,9,1.00,10.2
則本 昂大,巨人,5,0,2,0,0,2.70,22,0.00,30
ハワード,巨人,2,0,1,0,0,3.86,14,0.00,9.1
船迫 大雅,巨人,15,1,1,0,8,3.27,9,0.50,11
堀田 賢慎,巨人,2,0,0,0,0,0.00,3,0.00,3.2
マタ,巨人,3,0,1,0,0,3.29,15,0.00,13.2
マルティネス,巨人,15,1,1,12,2,1.88,17,0.50,14.1
又木 鉄平,巨人,4,1,1,0,1,3.18,7,0.50,11.1
宮原 駿介,巨人,2,1,0,0,1,0.00,0,1.00,1.1
森田 駿哉,巨人,1,0,0,0,0,8.31,3,0.00,4.1
山城 京平,巨人,1,0,0,0,0,22.50,1,0.00,2
ルシアーノ,巨人,11,0,1,0,6,3.27,8,0.00,11
石黒 佑弥,阪神,7,0,0,0,0,4.09,17,0.00,11
伊藤 将司,阪神,1,0,0,0,0,11.57,1,0.00,2.1
伊原 陵人,阪神,3,2,0,0,0,4.38,11,1.00,12.1
茨木 秀俊,阪神,2,1,0,0,0,4.22,8,1.00,10.2
岩貞 祐太,阪神,1,0,0,0,0,13.50,0,0.00,0.2
岩崎 優,阪神,10,0,1,6,1,1.80,6,0.00,10
大竹 耕太郎,阪神,6,2,2,0,0,2.54,23,0.50,39
及川 雅貴,阪神,6,1,0,0,2,4.50,4,1.00,6
木下 里都,阪神,3,0,0,0,0,5.40,2,0.00,3.1
桐敷 拓馬,阪神,16,0,2,1,7,7.24,7,0.00,13.2
工藤 泰成,阪神,8,0,0,0,0,0.00,10,0.00,9
才木 浩人,阪神,7,4,1,0,0,3.29,57,0.80,41
椎葉 剛,阪神,2,0,0,0,0,0.00,2,0.00,3
髙橋 遥人,阪神,6,4,0,0,0,0.38,48,1.00,48
津田 淳哉,阪神,1,0,0,0,0,0.00,0,0.00,1
ドリス,阪神,15,0,1,6,5,1.26,18,0.00,14.1
富田 蓮,阪神,1,0,0,0,0,13.50,2,0.00,2
西 勇輝,阪神,2,2,0,0,0,1.64,8,1.00,11
畠 世周,阪神,2,0,0,0,0,9.00,1,0.00,2
早川 太貴,阪神,8,0,2,0,1,6.94,13,0.00,11.2
村上 頌樹,阪神,8,2,3,0,0,2.18,43,0.40,53.2
モレッタ,阪神,15,2,1,0,7,6.39,16,0.67,12.2
門別 啓人,阪神,1,0,1,0,0,9.00,3,0.00,5
湯浅 京己,阪神,15,3,0,0,4,3.77,14,1.00,14.1
ルーカス,阪神,3,0,2,0,0,5.52,15,0.00,14.2
東 克樹,DeNA,7,4,2,0,0,1.64,39,0.67,44
石田 健大,DeNA,2,0,0,0,0,7.71,3,0.00,2.1
石田 裕太郎,DeNA,7,2,4,0,0,2.53,41,0.33,42.2
伊勢 大夢,DeNA,10,0,1,0,4,5.19,7,0.00,8.2
入江 大生,DeNA,4,0,1,0,0,4.82,24,0.00,18.2
岩田 将貴,DeNA,2,0,0,0,0,0.00,2,0.00,3
片山 皓心,DeNA,1,0,1,0,0,23.63,2,0.00,2.2
コックス,DeNA,2,1,0,0,0,3.00,7,1.00,9
坂本 裕哉,DeNA,17,0,1,0,3,1.84,10,0.00,14.2
篠木 健太郎,DeNA,3,1,0,0,0,3.18,19,1.00,17
柴田 竜拓,DeNA,1,0,0,0,0,0.00,0,0.00,0.1
島田 舜也,DeNA,2,1,0,0,0,1.64,10,1.00,11
平良 拳太郎,DeNA,6,2,2,0,0,3.81,27,0.50,26
竹田 祐,DeNA,4,1,2,0,0,6.38,11,0.33,18.1
デュプランティエ,DeNA,2,0,2,0,0,3.00,6,0.00,9
中川 虎大,DeNA,15,3,1,0,11,0.60,21,0.75,15
中川 颯,DeNA,5,0,0,0,0,3.68,4,0.00,7.1
橋本 達弥,DeNA,6,1,0,0,1,1.35,9,1.00,6.2
深沢 鳳介,DeNA,3,0,1,0,0,6.23,9,0.00,13
堀岡 隼人,DeNA,5,0,0,0,0,5.14,7,0.00,7
マルセリーノ,DeNA,12,0,0,0,1,6.75,12,0.00,14.2
宮城 滝太,DeNA,9,0,0,0,0,3.12,13,0.00,8.2
山﨑 康晃,DeNA,14,0,0,10,2,2.03,15,0.00,13.1
吉野 光樹,DeNA,7,0,1,0,1,2.25,8,0.00,8
ルイーズ,DeNA,13,1,0,0,7,0.73,10,1.00,12.1
レイノルズ,DeNA,18,2,0,0,16,2.37,29,1.00,19
若松 尚輝,DeNA,3,0,0,0,1,0.00,2,0.00,3
赤木 晴哉,広島,5,0,0,0,0,7.11,3,0.00,6.1
遠藤 淳志,広島,9,0,1,0,2,2.53,12,0.00,10.2
大瀬良 大地,広島,2,0,2,0,0,9.82,4,0.00,7.1
岡本 駿,広島,6,1,2,0,0,2.37,25,0.33,30.1
栗林 良吏,広島,6,4,1,0,0,0.78,43,0.80,46.1
齊藤 汰直,広島,10,0,1,0,1,9.31,5,0.00,9.2
島内 颯太郎,広島,5,0,1,0,1,8.31,4,0.00,4.1
鈴木 健矢,広島,11,0,0,0,0,3.09,2,0.00,11.2
ターノック,広島,6,0,2,0,0,3.27,33,0.00,33
髙 太一,広島,12,0,0,0,5,0.00,9,0.00,11
玉村 昇悟,広島,2,0,0,0,0,1.64,9,0.00,11
辻 大雅,広島,6,0,1,0,0,9.95,7,0.00,6.1
常廣 羽也斗,広島,4,0,0,0,0,0.00,3,0.00,4
床田 寛樹,広島,7,1,2,0,0,3.11,31,0.33,46.1
中﨑 翔太,広島,13,1,2,4,4,3.75,11,0.33,12
ハーン,広島,14,1,0,0,12,0.00,18,1.00,13
塹江 敦哉,広島,11,1,0,0,1,0.00,13,1.00,10.1
益田 武尚,広島,4,0,0,0,0,4.50,2,0.00,4
森 翔平,広島,1,0,0,0,0,0.00,3,0.00,7
森浦 大輔,広島,15,2,2,1,6,3.86,18,0.50,14
森下 暢仁,広島,7,2,5,0,0,4.58,27,0.29,35.1
アブレウ,中日,1,0,0,0,0,108.00,0,0.00,0.1
伊藤 茉央,中日,2,0,0,0,0,0.00,2,0.00,2
梅野 雄吾,中日,2,0,0,0,0,15.43,3,0.00,2.1
大野 雄大,中日,7,5,1,0,0,1.17,37,0.83,46
勝野 昌慶,中日,4,0,1,0,0,7.36,7,0.00,3.2
金丸 夢斗,中日,7,3,3,0,0,2.44,35,0.50,44.1
近藤 廉,中日,3,0,0,0,0,8.10,3,0.00,3.1
齋藤 綱記,中日,16,0,1,0,2,2.19,15,0.00,12.1
櫻井 頼之介,中日,6,0,3,0,0,6.29,29,0.00,24.1
清水 達也,中日,1,0,0,0,0,27.00,1,0.00,0.2
杉浦 稔大,中日,10,1,2,0,5,7.00,8,0.33,9
髙橋 宏斗,中日,6,1,4,0,0,3.20,45,0.20,39.1
仲地 礼亜,中日,4,0,0,0,0,10.29,8,0.00,7
中西 聖輝,中日,4,1,2,0,0,5.64,28,0.33,22.1
根尾 昂,中日,9,1,1,0,1,5.00,13,0.50,9
橋本 侑樹,中日,3,0,0,0,2,0.00,4,0.00,3
福 敬登,中日,3,0,0,0,0,3.86,2,0.00,2.1
藤嶋 健人,中日,13,0,1,0,4,3.97,6,0.00,11.1
マラー,中日,3,0,2,0,0,2.89,14,0.00,18.2
牧野 憲伸,中日,15,0,1,0,2,2.13,7,0.00,12.2
松山 晋也,中日,8,0,1,6,0,3.68,6,0.00,7.1
メヒア,中日,15,0,1,0,4,3.95,11,0.00,13.2
柳 裕也,中日,8,2,1,0,0,2.10,45,0.67,51.1
吉田 聖弥,中日,7,0,0,0,0,0.00,7,0.00,6.1
石原 勇輝,ヤクルト,1,0,1,0,0,3.00,1,0.00,3
ウォルターズ,ヤクルト,2,0,2,0,0,10.80,7,0.00,8.1
オスナ,ヤクルト,1,0,0,0,0,0.00,0,0.00,0.2
大西 広樹,ヤクルト,5,0,0,0,2,12.27,1,0.00,3.2
小川 泰弘,ヤクルト,5,1,2,0,0,5.19,15,0.33,26
奥川 恭伸,ヤクルト,6,1,3,0,0,3.62,27,0.25,37.1
キハダ,ヤクルト,15,1,0,13,1,0.00,21,1.00,15
木澤 尚文,ヤクルト,11,0,0,0,3,2.79,5,0.00,9.2
小澤 怜史,ヤクルト,2,0,0,0,0,0.00,5,0.00,4.2
