選手名,球団,区分,打率,打数,安打,本塁打,打点,更新日
小林 誠司,読売ジャイアンツ,対右,0.000,1,0,0,0,2026/05/17
大城 卓三,読売ジャイアンツ,対右,0.316,38,12,3,9,2026/05/17
大城 卓三,読売ジャイアンツ,対左,0.300,10,3,0,0,2026/05/17
岸田 行倫,読売ジャイアンツ,対右,0.257,35,9,1,5,2026/05/17
岸田 行倫,読売ジャイアンツ,対左,0.219,32,7,0,3,2026/05/17
山瀬 慎之助,読売ジャイアンツ,対右,0.167,6,1,0,1,2026/05/17
山瀬 慎之助,読売ジャイアンツ,対左,0.286,7,2,1,1,2026/05/17
吉川 尚輝,読売ジャイアンツ,対右,0.292,24,7,0,1,2026/05/17
吉川 尚輝,読売ジャイアンツ,対左,0.067,15,1,0,0,2026/05/17
門脇 誠,読売ジャイアンツ,対右,0.167,12,2,0,0,2026/05/17
門脇 誠,読売ジャイアンツ,対左,0.143,7,1,0,0,2026/05/17
坂本 勇人,読売ジャイアンツ,対右,0.059,17,1,0,0,2026/05/17
坂本 勇人,読売ジャイアンツ,対左,0.222,27,6,1,1,2026/05/17
石塚 裕惺,読売ジャイアンツ,対右,0.125,8,1,0,2,2026/05/17
石塚 裕惺,読売ジャイアンツ,対左,0.000,3,0,0,0,2026/05/17
ダルベック,読売ジャイアンツ,対右,0.284,74,21,6,13,2026/05/17
ダルベック,読売ジャイアンツ,対左,0.227,44,10,2,8,2026/05/17
浦田 俊輔,読売ジャイアンツ,対右,0.250,60,15,0,5,2026/05/17
浦田 俊輔,読売ジャイアンツ,対左,0.152,33,5,0,2,2026/05/17
小濱 佑斗,読売ジャイアンツ,対右,0.200,10,2,0,1,2026/05/17
小濱 佑斗,読売ジャイアンツ,対左,0.273,11,3,0,4,2026/05/17
泉口 友汰,読売ジャイアンツ,対右,0.220,50,11,2,6,2026/05/17
泉口 友汰,読売ジャイアンツ,対左,0.275,40,11,1,2,2026/05/17
増田 陸,読売ジャイアンツ,対右,0.271,59,16,1,8,2026/05/17
増田 陸,読売ジャイアンツ,対左,0.257,35,9,1,2,2026/05/17
宇都宮 葵星,読売ジャイアンツ,対右,1.000,1,1,0,0,2026/05/17
宇都宮 葵星,読売ジャイアンツ,対左,0.000,1,0,0,0,2026/05/17
平山 功太,読売ジャイアンツ,対右,0.194,31,6,0,4,2026/05/17
平山 功太,読売ジャイアンツ,対左,0.280,25,7,1,3,2026/05/17
