選手名,球団,区分,打率,打数,安打,本塁打,打点,更新日
大城 卓三,読売ジャイアンツ,対右,0.333,3,1,1,3,2026/3/29
岸田 行倫,読売ジャイアンツ,対右,0.235,17,4,0,3,2026/3/29
岸田 行倫,読売ジャイアンツ,対左,0.200,10,2,0,1,2026/3/29
山瀬 慎之助,読売ジャイアンツ,対左,0.250,4,1,0,0,2026/3/29
門脇 誠,読売ジャイアンツ,対右,0.333,3,1,0,0,2026/3/29
門脇 誠,読売ジャイアンツ,対左,0.143,7,1,0,0,2026/3/29
坂本 勇人,読売ジャイアンツ,対右,0.000,6,0,0,0,2026/3/29
坂本 勇人,読売ジャイアンツ,対左,0.071,14,1,0,0,2026/3/29
ダルベック,読売ジャイアンツ,対右,0.417,12,5,2,4,2026/3/29
ダルベック,読売ジャイアンツ,対左,0.118,17,2,0,3,2026/3/29
浦田 俊輔,読売ジャイアンツ,対右,0.400,15,6,0,0,2026/3/29
浦田 俊輔,読売ジャイアンツ,対左,0.286,7,2,0,0,2026/3/29
泉口 友汰,読売ジャイアンツ,対右,0.313,16,5,1,3,2026/3/29
泉口 友汰,読売ジャイアンツ,対左,0.294,17,5,1,1,2026/3/29
増田 陸,読売ジャイアンツ,対右,0.333,9,3,1,2,2026/3/29
増田 陸,読売ジャイアンツ,対左,0.250,4,1,0,0,2026/3/29
宇都宮 葵星,読売ジャイアンツ,対右,1.000,1,1,0,0,2026/3/29
丸 佳浩,読売ジャイアンツ,対右,0.167,6,1,0,3,2026/3/29
丸 佳浩,読売ジャイアンツ,対左,0.000,1,0,0,0,2026/3/29
松本 剛,読売ジャイアンツ,対右,0.182,11,2,0,0,2026/3/29
松本 剛,読売ジャイアンツ,対左,0.235,17,4,0,1,2026/3/29
キャベッジ,読売ジャイアンツ,対右,0.353,17,6,2,4,2026/3/29
キャベッジ,読売ジャイアンツ,対左,0.300,20,6,0,0,2026/3/29
中山 礼都,読売ジャイアンツ,対右,0.100,10,1,0,0,2026/3/29
中山 礼都,読売ジャイアンツ,対左,0.111,9,1,0,0,2026/3/29
佐々木 俊輔,読売ジャイアンツ,対右,0.538,13,7,1,3,2026/3/29
佐々木 俊輔,読売ジャイアンツ,対左,0.000,4,0,0,0,2026/3/29
若林 楽人,読売ジャイアンツ,対右,0.000,2,0,0,0,2026/3/29
若林 楽人,読売ジャイアンツ,対左,0.333,6,2,0,0,2026/3/29
古賀 優大,東京ヤクルトスワローズ,対右,0.308,13,4,0,1,2026/3/29
古賀 優大,東京ヤクルトスワローズ,対左,0.000,4,0,0,0,2026/3/29
中村 悠平,東京ヤクルトスワローズ,対右,0.000,2,0,0,0,2026/3/29
橋本 星哉,東京ヤクルトスワローズ,対右,0.125,8,1,0,1,2026/3/29
鈴木 叶,東京ヤクルトスワローズ,対右,0.385,13,5,0,1,2026/3/29
鈴木 叶,東京ヤクルトスワローズ,対左,0.000,2,0,0,0,2026/3/29
赤羽 由紘,東京ヤクルトスワローズ,対右,0.667,3,2,0,0,2026/3/29
赤羽 由紘,東京ヤクルトスワローズ,対左,0.250,4,1,0,0,2026/3/29
長岡 秀樹,東京ヤクルトスワローズ,対右,0.292,24,7,0,0,2026/3/29
