リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球
セ,横浜DeNAベイスターズ,コックス,42,投,対右打者,0.263,19,5,2,2,2,0
セ,横浜DeNAベイスターズ,コックス,42,投,対左打者,0.333,15,5,0,5,0,0
セ,横浜DeNAベイスターズ,デュプランティエ,0,投,対右打者,0.235,17,4,0,3,1,0
セ,横浜DeNAベイスターズ,デュプランティエ,0,投,対左打者,0.25,16,4,0,3,4,0
セ,横浜DeNAベイスターズ,マルセリーノ,98,投,対右打者,0.241,29,7,0,4,1,1
セ,横浜DeNAベイスターズ,マルセリーノ,98,投,対左打者,0.4,30,12,2,8,8,0
セ,横浜DeNAベイスターズ,ルイーズ,49,投,対右打者,0.176,17,3,0,3,0,0
セ,横浜DeNAベイスターズ,ルイーズ,49,投,対左打者,0.214,28,6,0,7,0,1
セ,横浜DeNAベイスターズ,レイノルズ,62,投,対右打者,0.182,33,6,1,13,3,0
セ,横浜DeNAベイスターズ,レイノルズ,62,投,対左打者,0.135,37,5,0,16,3,1
セ,横浜DeNAベイスターズ,伊勢 大夢,13,投,対右打者,0.333,12,4,0,3,3,0
セ,横浜DeNAベイスターズ,伊勢 大夢,13,投,対左打者,0.32,25,8,1,4,2,0
セ,横浜DeNAベイスターズ,岩田 将貴,68,投,対右打者,0.5,4,2,0,1,0,0
セ,横浜DeNAベイスターズ,岩田 将貴,68,投,対左打者,0.125,8,1,0,1,0,0
セ,横浜DeNAベイスターズ,吉野 光樹,24,投,対右打者,0.214,14,3,0,3,0,0
セ,横浜DeNAベイスターズ,吉野 光樹,24,投,対左打者,0.214,14,3,0,5,3,0
セ,横浜DeNAベイスターズ,宮城 滝太,65,投,対右打者,0.286,14,4,1,4,1,0
セ,横浜DeNAベイスターズ,宮城 滝太,65,投,対左打者,0.2,20,4,0,9,0,0
セ,横浜DeNAベイスターズ,橋本 達弥,35,投,対右打者,0,10,0,0,5,5,0
セ,横浜DeNAベイスターズ,橋本 達弥,35,投,対左打者,0.25,12,3,0,4,3,0
セ,横浜DeNAベイスターズ,坂本 裕哉,20,投,対右打者,0.357,28,10,0,3,3,0
セ,横浜DeNAベイスターズ,坂本 裕哉,20,投,対左打者,0.25,28,7,0,7,1,0
セ,横浜DeNAベイスターズ,山﨑 康晃,19,投,対右打者,0.143,21,3,0,6,2,1
セ,横浜DeNAベイスターズ,山﨑 康晃,19,投,対左打者,0.25,28,7,2,9,2,0
セ,横浜DeNAベイスターズ,篠木 健太郎,30,投,対右打者,0.208,24,5,1,8,2,0
セ,横浜DeNAベイスターズ,篠木 健太郎,30,投,対左打者,0.231,39,9,0,11,4,0
セ,横浜DeNAベイスターズ,柴田 竜拓,31,投,対左打者,0,1,0,0,0,0,0
セ,横浜DeNAベイスターズ,若松 尚輝,39,投,対右打者,0,5,0,0,2,1,0
セ,横浜DeNAベイスターズ,若松 尚輝,39,投,対左打者,0,2,0,0,0,2,0
セ,横浜DeNAベイスターズ,深沢 鳳介,43,投,対右打者,0.32,25,8,1,5,2,0
セ,横浜DeNAベイスターズ,深沢 鳳介,43,投,対左打者,0.412,34,14,0,4,3,0
セ,横浜DeNAベイスターズ,石田 健大,14,投,対右打者,0.167,6,1,0,2,1,0
セ,横浜DeNAベイスターズ,石田 健大,14,投,対左打者,0.4,5,2,2,1,0,0
セ,横浜DeNAベイスターズ,石田 裕太郎,54,投,対右打者,0.262,65,17,0,20,3,0
セ,横浜DeNAベイスターズ,石田 裕太郎,54,投,対左打者,0.219,96,21,1,21,4,1
セ,横浜DeNAベイスターズ,竹田 祐,12,投,対右打者,0.24,25,6,2,5,4,0
セ,横浜DeNAベイスターズ,竹田 祐,12,投,対左打者,0.292,48,14,2,6,2,0
セ,横浜DeNAベイスターズ,中川 虎大,64,投,対右打者,0.211,19,4,0,8,2,0
セ,横浜DeNAベイスターズ,中川 虎大,64,投,対左打者,0.094,32,3,0,13,1,0
セ,横浜DeNAベイスターズ,中川 颯,53,投,対右打者,0.4,20,8,1,2,0,0
