選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
赤星 優志,巨人,11,0,0,0,0,0,0,0,0,2
石川 達也,巨人,6,0,0,0,0,0,0,0,0,0
石塚 裕惺,巨人,3,0.091,0,2,1,0,0.091,0.273,0.364,11
泉口 友汰,巨人,28,0.225,3,8,23,3,0.292,0.353,0.645,113
泉 圭輔,巨人,2,0,0,0,0,0,0,0,0,0
井上 温大,巨人,6,0.1,0,1,1,0,0.091,0.1,0.191,12
ウィットリー,巨人,6,0,0,1,0,0,0.077,0,0.077,13
宇都宮 葵星,巨人,6,0.5,0,0,1,0,0.5,0.5,1,2
浦田 俊輔,巨人,34,0.241,0,8,26,6,0.299,0.296,0.595,122
大城 卓三,巨人,23,0.317,4,11,19,0,0.423,0.567,0.99,71
門脇 誠,巨人,25,0.158,0,0,3,0,0.158,0.211,0.369,19
キャベッジ,巨人,39,0.281,7,14,43,3,0.299,0.464,0.763,157
岸田 行倫,巨人,21,0.25,1,8,17,0,0.274,0.309,0.583,75
北浦 竜次,巨人,11,0,0,0,0,0,0,0,0,0
小濱 佑斗,巨人,7,0.238,0,5,5,0,0.304,0.286,0.59,23
小林 誠司,巨人,3,0.5,0,0,1,0,0.5,1,1.5,2
坂本 勇人,巨人,21,0.17,2,4,8,0,0.25,0.298,0.548,52
佐々木 俊輔,巨人,34,0.265,4,11,26,3,0.294,0.469,0.763,102
ダルベック,巨人,38,0.252,8,22,34,0,0.346,0.481,0.827,156
大勢,巨人,16,0,0,0,0,0,0,0,0,0
高梨 雄平,巨人,5,0,0,0,0,0,0,0,0,0
竹丸 和幸,巨人,6,0.1,0,1,1,0,0.1,0.1,0.2,11
田中 瑛斗,巨人,17,0,0,0,0,0,0,0,0,0
田中 将大,巨人,6,0,0,0,0,0,0,0,0,13
田和 廉,巨人,17,0,0,0,0,0,0,0,0,0
戸郷 翔征,巨人,2,0.333,0,0,1,0,0.333,0.333,0.666,3
中川 皓太,巨人,14,0,0,0,0,0,0,0,0,0
中山 礼都,巨人,20,0.138,0,1,8,0,0.206,0.172,0.378,63
則本 昂大,巨人,5,0.125,0,0,1,0,0.125,0.125,0.25,8
ハワード,巨人,2,0,0,0,0,0,0,0,0,2
萩尾 匡也,巨人,4,0,0,0,0,1,0.333,0,0.333,3
平山 功太,巨人,21,0.262,1,8,17,2,0.284,0.369,0.653,67
船迫 大雅,巨人,15,0,0,0,0,0,0,0,0,0
堀田 賢慎,巨人,2,0,0,0,0,0,0,0,0,0
マタ,巨人,3,0,0,0,0,0,0,0,0,5
マルティネス,巨人,15,0,0,0,0,0,0,0,0,0
増田 陸,巨人,33,0.275,2,11,28,1,0.286,0.382,0.668,105
又木 鉄平,巨人,4,0,0,0,0,0,0,0,0,2
松本 剛,巨人,35,0.19,0,2,15,4,0.238,0.215,0.453,88
丸 佳浩,巨人,13,0.087,1,6,2,0,0.222,0.261,0.483,27
皆川 岳飛,巨人,8,0.125,0,0,1,0,0.222,0.125,0.347,9
宮原 駿介,巨人,2,0,0,0,0,0,0,0,0,0
森田 駿哉,巨人,1,0,0,0,0,0,0.5,0,0.5,2
山城 京平,巨人,1,0,0,0,0,0,0,0,0,0
山瀬 慎之助,巨人,5,0.231,1,2,3,0,0.231,0.538,0.769,13
吉川 尚輝,巨人,16,0.212,0,1,11,2,0.255,0.212,0.467,55
ルシアーノ,巨人,11,0,0,0,0,0,0,0,0,0
若林 楽人,巨人,16,0.211,0,0,4,0,0.25,0.211,0.461,20
石黒 佑弥,阪神,7,0,0,0,0,0,0,0,0,1
井坪 陽生,阪神,2,0,0,0,0,0,0,0,0,2
伊藤 将司,阪神,1,1,0,2,1,0,1,2,3,1
糸原 健斗,阪神,4,0,0,0,0,0,0,0,0,4
伊原 陵人,阪神,3,0.25,0,1,1,0,0.25,0.25,0.5,5
茨木 秀俊,阪神,2,0,0,0,0,0,0.25,0,0.25,4
岩貞 祐太,阪神,1,0,0,0,0,0,0,0,0,0
岩崎 優,阪神,10,0,0,0,0,0,0,0,0,0
植田 海,阪神,5,0,0,1,0,1,1,0,1,2
梅野 隆太郎,阪神,4,0.2,0,0,2,0,0.273,0.2,0.473,11
大竹 耕太郎,阪神,6,0.091,0,0,1,0,0.091,0.091,0.182,13
大山 悠輔,阪神,38,0.282,5,24,37,0,0.386,0.458,0.844,158
岡城 快生,阪神,9,0.235,0,1,4,0,0.278,0.294,0.572,18
小野寺 暖,阪神,13,0.154,0,1,2,0,0.154,0.154,0.308,13
小幡 竜平,阪神,30,0.244,0,4,20,1,0.303,0.28,0.583,92
及川 雅貴,阪神,6,0,0,0,0,0,0,0,0,0
木浪 聖也,阪神,26,0.274,1,11,20,1,0.333,0.329,0.662,81
木下 里都,阪神,3,0,0,0,0,0,0,0,0,0
桐敷 拓馬,阪神,16,0,0,0,0,0,0,0,0,0
工藤 泰成,阪神,8,0,0,0,0,0,0,0,0,0
熊谷 敬宥,阪神,15,0.214,0,1,3,1,0.267,0.286,0.553,16
才木 浩人,阪神,7,0,0,1,0,0,0.1,0,0.1,14
