選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
泉口 友汰,巨人,2,0.333,0,0,2,0,0.429,0.5,0.929,7
浦田 俊輔,巨人,1,0,0,0,0,0,0,0,0,3
門脇 誠,巨人,1,0,0,0,0,0,0,0,0,0
キャベッジ,巨人,2,0.375,1,1,3,0,0.375,0.75,1.125,8
岸田 行倫,巨人,2,0.167,0,0,1,0,0.286,0.167,0.453,7
北浦 竜次,巨人,1,0,0,0,0,0,0,0,0,0
坂本 勇人,巨人,2,0.2,0,0,1,0,0.333,0.2,0.533,6
佐々木 俊輔,巨人,2,0,0,0,0,0,0,0,0,2
ダルベック,巨人,2,0.143,1,1,1,0,0.143,0.571,0.714,7
竹丸 和幸,巨人,1,0,0,0,0,0,0,0,0,2
田中 瑛斗,巨人,1,0,0,0,0,0,0,0,0,0
田和 廉,巨人,1,0,0,0,0,0,0,0,0,0
中川 皓太,巨人,1,0,0,0,0,0,0,0,0,0
中山 礼都,巨人,2,0,0,0,0,0,0,0,0,6
ハワード,巨人,1,0,0,0,0,0,0,0,0,1
船迫 大雅,巨人,1,0,0,0,0,0,0,0,0,0
増田 陸,巨人,1,0,0,0,0,0,0,0,0,3
松本 剛,巨人,2,0.143,0,0,1,0,0.25,0.143,0.393,8
丸 佳浩,巨人,1,0,0,0,0,0,0,0,0,1
ルシアーノ,巨人,1,0,0,0,0,0,0,0,0,0
大山 悠輔,阪神,2,0.167,0,1,1,0,0.25,0.167,0.417,8
小幡 竜平,阪神,2,0,0,0,0,0,0.143,0,0.143,7
桐敷 拓馬,阪神,1,0,0,0,0,0,0,0,0,0
熊谷 敬宥,阪神,1,0,0,0,0,0,0,0,0,0
坂本 誠志郎,阪神,1,0.5,0,0,1,0,0.667,0.5,1.167,3
佐藤 輝明,阪神,2,0.25,0,1,2,0,0.25,0.375,0.625,8
髙寺 望夢,阪神,1,0,0,0,0,0,0,0,0,0
髙橋 遥人,阪神,1,0.333,0,0,1,0,0.333,0.333,0.666,4
近本 光司,阪神,2,0,0,0,0,0,0.111,0,0.111,9
中川 勇斗,阪神,2,0,0,0,0,0,0.167,0,0.167,6
中野 拓夢,阪神,2,0.429,0,0,3,1,0.556,0.571,1.127,9
濱田 太貴,阪神,2,0,0,0,0,0,0,0,0,2
伏見 寅威,阪神,1,0,0,0,0,0,0.25,0,0.25,4
村上 頌樹,阪神,1,0,0,0,0,0,0,0,0,2
森下 翔太,阪神,2,0.375,0,1,3,0,0.333,0.375,0.708,9
湯浅 京己,阪神,1,0,0,0,0,0,0,0,0,0
東 克樹,DeNA,1,0,0,0,0,0,0,0,0,2
石上 泰輝,DeNA,1,0,0,0,0,0,0,0,0,3
入江 大生,DeNA,1,0,0,0,0,0,0,0,0,1
蝦名 達夫,DeNA,2,0.143,0,0,1,0,0.143,0.143,0.286,8
梶原 昂希,DeNA,1,0,0,0,0,0,0,0,0,0
九鬼 隆平,DeNA,2,0,0,0,0,0,0,0,0,2
坂本 裕哉,DeNA,1,0,0,0,0,0,0,0,0,0
佐野 恵太,DeNA,2,0.286,0,0,2,0,0.375,0.286,0.661,8
中川 颯,DeNA,1,0,0,0,0,0,0,0,0,0
林 琢真,DeNA,1,0.25,0,1,1,1,0.25,0.25,0.5,4
ヒュンメル,DeNA,2,0.167,0,0,1,0,0.375,0.167,0.542,8
ビシエド,DeNA,2,0.25,0,1,2,0,0.25,0.25,0.5,8
マルセリーノ,DeNA,1,0,0,0,0,0,0,0,0,0
牧 秀悟,DeNA,2,0.5,1,1,4,1,0.5,1.125,1.625,8
松尾 汐恩,DeNA,2,0.4,0,0,2,0,0.4,0.4,0.8,5
三森 大貴,DeNA,1,0,0,0,0,0,0,0,0,0
宮城 滝太,DeNA,1,0,0,0,0,0,0,0,0,0
宮﨑 敏郎,DeNA,2,0.125,0,1,1,0,0.125,0.125,0.25,8
山本 祐大,DeNA,2,0.333,0,0,1,0,0.5,0.333,0.833,4
吉野 光樹,DeNA,1,0,0,0,0,0,0,0,0,0
ルイーズ,DeNA,2,0,0,0,0,0,0,0,0,0
度会 隆輝,DeNA,2,0,0,0,0,0,0,0,0,2
赤木 晴哉,広島,1,0,0,0,0,0,0,0,0,0
秋山 翔吾,広島,2,0.5,0,0,1,0,0.5,1.5,2,2
大盛 穂,広島,2,0,0,0,0,0,0,0,0,0
勝田 成,広島,2,0.125,0,1,1,0,0.125,0.125,0.25,8
菊池 涼介,広島,2,0.143,0,0,1,0,0.143,0.143,0.286,9
小園 海斗,広島,2,0.143,0,0,1,0,0.333,0.286,0.619,9
齊藤 汰直,広島,1,0,0,0,0,0,0,0,0,0
坂倉 将吾,広島,2,0.25,0,1,1,0,0.625,0.25,0.875,8
佐々木 泰,広島,2,0.25,0,0,2,0,0.333,0.25,0.583,9
島内 颯太郎,広島,1,0,0,0,0,0,0,0,0,0
ターノック,広島,1,0.5,0,0,1,0,0.5,1,1.5,2
辻 大雅,広島,1,0,0,0,0,0,0,0,0,0
床田 寛樹,広島,1,1,0,0,1,0,1,1,2,1
中﨑 翔太,広島,1,0,0,0,0,0,0,0,0,0
中村 奨成,広島,2,0,0,0,0,0,0,0,0,9
ハーン,広島,2,0,0,0,0,0,0,0,0,0
平川 蓮,広島,2,0.125,0,3,1,0,0.222,0.25,0.472,9
ファビアン,広島,2,0.444,0,1,4,0,0.444,0.444,0.888,9
二俣 翔一,広島,1,0,0,0,0,0,0,0,0,1
モンテロ,広島,1,1,0,2,1,0,1,1,2,1
森浦 大輔,広島,2,0,0,0,0,0,0,0,0,0
アブレウ,中日,1,0,0,0,0,0,0,0,0,0
阿部 寿樹,中日,1,0,0,0,0,0,0,0,0,1
石伊 雄太,中日,2,0.556,0,2,5,0,0.556,0.778,1.334,9
石川 昂弥,中日,1,0,0,0,0,0,1,0,1,1
岡林 勇希,中日,2,0.5,0,0,5,1,0.5,0.5,1,10
尾田 剛樹,中日,1,0,0,0,0,0,0,0,0,1
カリステ,中日,2,0.125,0,1,1,0,0.222,0.125,0.347,9
