選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
赤星 優志,巨人,3,0,0,0,0,0,0,0,0,1
石川 達也,巨人,1,0,0,0,0,0,0,0,0,0
泉口 友汰,巨人,9,0.303,2,4,10,0,0.395,0.545,0.94,38
泉 圭輔,巨人,2,0,0,0,0,0,0,0,0,0
井上 温大,巨人,1,0,0,0,0,0,0,0,0,2
ウィットリー,巨人,1,0,0,0,0,0,0,0,0,1
宇都宮 葵星,巨人,2,1,0,0,1,0,1,1,2,1
浦田 俊輔,巨人,7,0.364,0,0,8,1,0.417,0.5,0.917,24
大城 卓三,巨人,3,0.333,1,3,1,0,0.333,1.333,1.666,3
門脇 誠,巨人,7,0.2,0,0,2,0,0.2,0.2,0.4,10
キャベッジ,巨人,9,0.324,2,4,12,0,0.324,0.541,0.865,37
岸田 行倫,巨人,8,0.222,0,4,6,0,0.233,0.222,0.455,31
北浦 竜次,巨人,4,0,0,0,0,0,0,0,0,0
坂本 勇人,巨人,7,0.05,0,0,1,0,0.136,0.05,0.186,22
佐々木 俊輔,巨人,7,0.412,1,3,7,0,0.412,0.647,1.059,17
ダルベック,巨人,9,0.241,2,7,7,0,0.405,0.586,0.991,37
大勢,巨人,4,0,0,0,0,0,0,0,0,0
竹丸 和幸,巨人,2,0,0,0,0,0,0,0,0,3
田中 瑛斗,巨人,4,0,0,0,0,0,0,0,0,0
田中 将大,巨人,1,0,0,0,0,0,0,0,0,2
田和 廉,巨人,3,0,0,0,0,0,0,0,0,0
中川 皓太,巨人,3,0,0,0,0,0,0,0,0,0
中山 礼都,巨人,7,0.105,0,0,2,0,0.227,0.158,0.385,22
則本 昂大,巨人,1,0,0,0,0,0,0,0,0,2
ハワード,巨人,2,0,0,0,0,0,0,0,0,2
船迫 大雅,巨人,4,0,0,0,0,0,0,0,0,0
マルティネス,巨人,1,0,0,0,0,0,0,0,0,0
増田 陸,巨人,6,0.308,1,2,4,0,0.308,0.615,0.923,13
又木 鉄平,巨人,1,0,0,0,0,0,0,0,0,0
松本 剛,巨人,9,0.214,0,1,6,2,0.241,0.214,0.455,31
丸 佳浩,巨人,5,0.143,0,3,1,0,0.143,0.286,0.429,7
山城 京平,巨人,1,0,0,0,0,0,0,0,0,0
山瀬 慎之助,巨人,2,0.25,0,0,1,0,0.25,0.5,0.75,4
ルシアーノ,巨人,4,0,0,0,0,0,0,0,0,0
若林 楽人,巨人,6,0.25,0,0,2,0,0.25,0.25,0.5,8
石黒 佑弥,阪神,1,0,0,0,0,0,0,0,0,0
伊藤 将司,阪神,1,1,0,2,1,0,1,2,3,1
糸原 健斗,阪神,4,0,0,0,0,0,0,0,0,4
伊原 陵人,阪神,1,0,0,0,0,0,0,0,0,2
岩崎 優,阪神,4,0,0,0,0,0,0,0,0,0
大竹 耕太郎,阪神,1,0,0,0,0,0,0,0,0,2
大山 悠輔,阪神,9,0.172,0,1,5,0,0.342,0.207,0.549,38
岡城 快生,阪神,1,0,0,0,0,0,0,0,0,0
小幡 竜平,阪神,5,0.167,0,1,2,0,0.231,0.167,0.398,13
及川 雅貴,阪神,2,0,0,0,0,0,0,0,0,0
木浪 聖也,阪神,7,0.5,1,6,11,0,0.542,0.682,1.224,24
木下 里都,阪神,2,0,0,0,0,0,0,0,0,0
桐敷 拓馬,阪神,4,0,0,0,0,0,0,0,0,0
熊谷 敬宥,阪神,4,0,0,0,0,0,0,0,0,1
才木 浩人,阪神,1,0,0,0,0,0,0.5,0,0.5,2
坂本 誠志郎,阪神,8,0.333,0,5,6,1,0.391,0.444,0.835,24
佐藤 輝明,阪神,9,0.324,0,4,12,0,0.359,0.459,0.818,39
髙寺 望夢,阪神,6,0.125,0,1,1,1,0.273,0.125,0.398,11
髙橋 遥人,阪神,2,0.333,0,0,1,0,0.333,0.333,0.666,6
近本 光司,阪神,9,0.265,0,2,9,3,0.35,0.294,0.644,40
ドリス,阪神,4,0,0,0,0,0,0,0,0,0
中川 勇斗,阪神,7,0.067,0,2,1,0,0.125,0.133,0.258,17
中野 拓夢,阪神,9,0.257,0,3,9,2,0.316,0.343,0.659,40
濱田 太貴,阪神,3,0,0,0,0,0,0,0,0,3
早川 太貴,阪神,3,0,0,0,0,0,0,0,0,1
福島 圭音,阪神,4,0.25,0,0,3,0,0.308,0.417,0.725,13
伏見 寅威,阪神,5,0,0,2,0,0,0.167,0,0.167,12
村上 頌樹,阪神,2,0.25,0,0,1,0,0.25,0.25,0.5,5
モレッタ,阪神,5,0,0,0,0,0,0,0,0,0
森下 翔太,阪神,9,0.343,2,6,12,1,0.4,0.543,0.943,40
湯浅 京己,阪神,3,0,0,0,0,0,0,0,0,0
ルーカス,阪神,1,0,0,0,0,0,0,0,0,1
東 克樹,DeNA,2,0,0,0,0,0,0,0,0,6
石上 泰輝,DeNA,6,0,0,0,0,0,0.125,0,0.125,8
石田 裕太郎,DeNA,2,0,0,0,0,0,0,0,0,5
伊勢 大夢,DeNA,3,0,0,0,0,0,0,0,0,0
入江 大生,DeNA,2,0,0,0,0,0,0,0,0,3
蝦名 達夫,DeNA,8,0.136,0,0,3,0,0.174,0.136,0.31,24
